,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
7185,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151090625/,4.0,9.0,"вторичка,кирпичный",6.0,55.734192,28.4,37.751915,альтернатива,44.3,,6150000,,18.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
7186,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151780156/,9.0,23.0,"вторичка,панельный",11.0,55.715753,22.0,37.753964,альтернатива,42.2,наземная,8100000,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
7187,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150452191/,2.0,12.0,"вторичка,блочный",9.5,55.852197,31.0,37.634083,свободная,48.6,наземная,8900000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7188,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/27742540/,11.0,17.0,"вторичка,панельный",9.0,55.842251,19.1,37.384873,свободная,39.0,наземная,6200000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
7189,,,,,,,,,,,,,http://www.cian.ru/sale/flat/147635245/,28.0,37.0,"новостройка,монолитный",,55.834376,90.0,37.657889,свободная,109.2,,22186710,"(4, 2015)",90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
7190,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151629583/,6.0,7.0,"новостройка,монолитный",,55.570125,19.4,37.569864,переуступка,33.9,подземная,3300000,"(4, 2017)",33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7191,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151882836/,2.0,17.0,"вторичка,панельный",10.0,55.660709,62.4,37.763342,альтернатива,91.4,,11900000,,17.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двориулица
7192,1 балк,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151246667/,4.0,18.0,"новостройка,монолитный",12.9,55.770874,41.2,37.658208,свободная,70.3,,16450200,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,двор
7193,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151790472/,2.0,5.0,"вторичка,кирпичный",8.0,55.719455,48.0,37.424695,свободная,78.0,наземная,11300000,,20.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7194,1 лодж,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/149669051/,20.0,24.0,новостройка,9.9,55.576574,31.3,37.675828,свободная,57.8,,9537000,"(4, 2013)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
7195,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/147820542/,13.0,29.0,"вторичка,кирпично-монолитный",15.0,55.723952,98.0,37.615955,свободная,113.0,,31628800,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,
7196,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151352252/,9.0,12.0,"вторичка,монолитный",22.0,55.739291,145.0,37.666396,свободная,260.0,,57000000,,,,,,,0.0,0.0,0.0,0.0,0.0,5,1.0,,двор
7197,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151219559/,8.0,9.0,"вторичка,панельный",6.0,55.862131,44.0,37.43658,альтернатива,59.0,наземная,9300000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7198,2 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151601936/,11.0,12.0,вторичка,15.0,55.908873,76.0,37.388762,свободная,126.0,,24000000,,28.0,18.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двор
7199,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149997599/,3.0,7.0,"вторичка,сталинский",8.1,55.781636,55.5,37.559712,альтернатива,80.1,,14350000,,21.4,21.4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7200,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151091342/,3.0,17.0,"вторичка,панельный",8.8,55.735667,31.5,37.415424,альтернатива,53.5,,12000000,,19.1,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7201,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150913239/,1.0,9.0,"вторичка,панельный",14.0,55.610112,28.0,37.553603,свободная,54.0,наземная,9800000,,11.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,улица
7202,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148282619/,4.0,9.0,"вторичка,монолитный",30.0,55.741374,100.0,37.580777,свободная,160.0,,114000000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,1.0,двориулица
7203,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148257513/,6.0,34.0,вторичка,16.0,55.806808,95.0,37.423482,свободная,155.0,,61751500,,40.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,
7204,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/48068409/,16.0,29.0,"новостройка,монолитный",10.0,55.711108,35.0,37.504733,переуступка,72.1,,13200000,"(3, 2016)",15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
7205,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151618965/,3.0,17.0,"вторичка,панельный",10.0,55.852278,46.0,37.348329,свободная,75.0,,11400000,,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7206,1 лодж,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/16451290/,6.0,25.0,"вторичка,кирпичный",17.0,55.853218,86.0,37.509532,свободная,141.0,,22560000,,30.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двор
7207,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150693690/,9.0,9.0,"вторичка,панельный",6.0,55.813308,27.9,37.82485,свободная,44.0,наземная,5300000,,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
7208,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/51541504/,4.0,9.0,"вторичка,панельный",8.0,55.706639,20.0,37.788567,свободная,34.0,,8500000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7209,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/29751034/,6.0,22.0,"вторичка,панельный",10.0,55.73851,48.0,37.767384,альтернатива,80.0,,12500000,,19.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7210,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150363099/,9.0,28.0,"новостройка,кирпично-монолитный",,55.818397,,37.573537,свободная,83.6,,28223360,"(1, 2006)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
7211,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150855431/,15.0,16.0,"вторичка,панельный",9.0,55.65882,36.5,37.496587,альтернатива,58.2,наземная,10700000,,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7212,,,,,,,,,,,,,http://www.cian.ru/sale/flat/148774984/,62.0,85.0,вторичка,10.0,55.750028,120.0,37.534397,свободная,190.0,подземная,80276950,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
7213,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150356845/,1.0,5.0,"вторичка,панельный",5.0,55.755925,30.3,37.782764,свободная,45.7,наземная,6600000,,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7214,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150997969/,25.0,25.0,"вторичка,монолитный",10.0,55.79847,17.0,37.389418,свободная,40.0,,7490000,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
7215,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151728972/,4.0,18.0,"новостройка,монолитный",,55.670397,13.1,37.774751,свободная,23.0,,3372430,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7216,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151641499/,5.0,8.0,"вторичка,кирпичный",9.0,55.705148,58.0,37.666387,свободная,82.0,,12800000,,58.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7217,,,,,,,,,,,3 пасс,,http://www.cian.ru/sale/flat/148694747/,4.0,8.0,вторичка,20.0,55.735368,108.0,37.584119,свободная,153.3,,142028450,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7218,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/3178940/,4.0,5.0,"вторичка,блочный",9.0,55.795449,33.0,37.614931,свободная,55.0,,10200000,,19.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7219,1 лодж,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/151618979/,2.0,17.0,вторичка,10.0,55.827879,45.0,37.59038,свободная,56.0,,14000000,,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7220,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151155468/,3.0,16.0,"новостройка,монолитный",22.9,55.753656,36.3,37.512371,214,75.9,,16733576,"(4, 2017)",13.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двориулица
7221,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151544117/,17.0,22.0,"вторичка,панельный",10.0,55.814654,34.0,37.833994,свободная,60.0,,8970000,,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
7222,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151218502/,4.0,6.0,"вторичка,кирпично-монолитный",,55.767985,,37.570321,свободная,193.0,,179079350,,,,,,,0.0,0.0,0.0,0.0,0.0,5,2.0,,двориулица
7223,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151729193/,12.0,16.0,"новостройка,монолитный",12.9,55.966409,37.7,37.150548,свободная,66.8,,5477600,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
7224,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150639603/,2.0,3.0,"новостройка,монолитный",10.0,55.966804,18.0,37.188198,свободная,34.0,,2670000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7225,нет,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/149634480/,7.0,15.0,"вторичка,монолитный",,55.743684,,37.548851,свободная,109.8,,107055000,,,,,,,,,,,,свободнаяпланировка,,,двориулица
7226,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148317156/,3.0,7.0,"вторичка,кирпичный",11.0,55.759745,46.2,37.641144,свободная,80.0,,34000000,,18.0,15.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7227,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150554079/,6.0,24.0,"вторичка,блочный",9.0,55.753068,35.0,37.591512,свободная,53.0,,25000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двор
7228,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149061555/,8.0,14.0,"новостройка,монолитный",16.0,55.699096,35.0,37.634694,214,74.1,,13946657,"(0, 2017)",18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,2.0,двор
7229,2 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150943582/,17.0,18.0,"вторичка,панельный",13.0,55.877092,45.0,37.632368,свободная,77.0,,16000000,,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7230,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151913964/,10.0,17.0,"вторичка,панельный",10.0,55.605043,44.0,37.748646,свободная,72.0,наземная,9800000,,18.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7231,нет,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/34470202/,5.0,14.0,вторичка,8.3,55.872885,56.4,37.568309,альтернатива,84.5,,12750000,,17.2,13.3,12.8,13.1,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7232,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150714033/,6.0,8.0,"вторичка,сталинский",10.0,55.722107,51.0,37.57669,свободная,77.0,,29000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7233,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150844542/,8.0,12.0,"вторичка,монолитный",,55.566155,34.0,37.478333,свободная,39.0,,5600000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
7234,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148629715/,8.0,8.0,"вторичка,сталинский",20.0,55.812297,30.0,37.569836,свободная,52.0,,13990000,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7235,нет,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/140899266/,21.0,22.0,вторичка,20.7,55.735525,81.2,37.453639,свободная,152.5,подземная,57990000,,24.0,20.5,18.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двориулица
7236,2 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/17863594/,13.0,22.0,вторичка,6.0,55.769094,58.0,37.577157,свободная,86.0,,77189375,,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
7237,нет,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/150914810/,13.0,22.0,"вторичка,кирпичный",18.2,55.877738,31.6,37.580714,альтернатива,78.0,подземная,16400000,,19.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,двор
7238,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151248490/,4.0,5.0,"вторичка,кирпичный",10.0,55.683655,60.0,37.740704,свободная,90.0,,11200000,,21.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7239,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150759642/,12.0,22.0,новостройка,,55.693275,,37.471625,свободная,46.7,,9760300,"(1, 2017)",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7240,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/150943171/,11.0,15.0,"вторичка,монолитный",12.4,55.820132,20.1,37.702769,свободная,48.0,подземная,13400000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7241,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151930011/,2.0,5.0,"вторичка,кирпичный",5.0,55.710732,18.0,37.640551,свободная,31.0,наземная,5950000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7242,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150829685/,7.0,7.0,"вторичка,сталинский",13.0,55.828197,87.0,37.455705,свободная,108.0,,25500000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двориулица
7243,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151623319/,2.0,12.0,"вторичка,блочный",7.0,55.656524,24.0,37.577813,свободная,38.0,,6400000,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
7244,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151838731/,8.0,12.0,"вторичка,панельный",4.0,55.677646,25.5,37.675298,свободная,40.0,,10600000,,17.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7245,3 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151873967/,3.0,5.0,"вторичка,кирпичный",8.0,55.761634,48.0,37.592069,свободная,70.0,наземная,32000000,,19.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
7246,нет,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/149097737/,5.0,13.0,"вторичка,кирпично-монолитный",15.0,55.722142,88.0,37.618569,свободная,147.0,,68500000,,30.0,22.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,,двор
7247,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148719669/,5.0,17.0,"новостройка,монолитный",21.5,55.793571,64.8,37.580202,свободная,136.3,,41509000,,28.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
7248,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149494963/,3.0,9.0,"вторичка,блочный",6.0,55.75243,18.0,37.83739,свободная,33.0,наземная,5100000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7249,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150690998/,6.0,6.0,"вторичка,кирпичный",8.0,55.697381,19.0,37.737399,свободная,38.0,,6890000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
7250,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150994234/,28.0,34.0,"новостройка,кирпично-монолитный",18.1,55.67757,60.9,37.634488,свободная,111.1,,19945117,,24.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двор
7251,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149719927/,6.0,10.0,вторичка,8.0,55.750606,31.0,37.580355,альтернатива,53.0,наземная,22000000,,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,
7252,1 лодж,,,,,,,,,,4 груз,,http://www.cian.ru/sale/flat/138269825/,8.0,35.0,"вторичка,монолитный",14.0,55.756786,50.0,37.418362,свободная,90.5,,33750000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,2.0,двор
7253,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150977822/,3.0,9.0,"вторичка,кирпичный",8.5,55.708374,20.0,37.64418,свободная,39.0,,8100000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
7254,нет,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/148467590/,5.0,12.0,"вторичка,блочный",9.1,55.765595,31.6,37.742483,альтернатива,47.7,наземная,6900000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
7255,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149497690/,83.0,95.0,вторичка,,55.749511,,37.537083,свободная,164.4,,102750000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,
7256,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/8867280/,58.0,73.0,"вторичка,монолитный",20.0,55.747226,146.8,37.538458,свободная,193.0,,172904200,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,3.0,улица
7257,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151784485/,3.0,28.0,новостройка,15.7,55.85379,76.0,37.497138,214,99.0,,11129700,"(0, 2016)",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
7258,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/49290874/,3.0,12.0,"вторичка,панельный",6.5,55.794932,30.0,37.401707,альтернатива,46.0,,8250000,,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
7259,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/152006211/,1.0,5.0,"вторичка,кирпичный",7.0,55.802953,13.0,37.571246,свободная,26.0,,5800000,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7260,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150435078/,15.0,17.0,"вторичка,панельный",8.5,55.60936,18.2,37.724131,альтернатива,38.2,наземная,6100000,,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
7261,2 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/29651986/,2.0,19.0,"новостройка,монолитный",12.0,55.820897,51.9,37.429779,свободная,94.8,,15630577,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
7262,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149436031/,4.0,8.0,"вторичка,кирпичный",10.0,55.685782,56.0,37.543192,свободная,83.0,наземная,23990000,,20.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
7263,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/140371019/,19.0,20.0,"новостройка,монолитный",40.0,55.713846,163.0,37.672639,свободная,213.0,,62000000,"(0, 0)",,,,,,,,,,,свободнаяпланировкавЖК«ДубровскаяСлобода»,1.0,,двориулица
7264,,,,,,,,,,,,,http://www.cian.ru/sale/flat/145899765/,5.0,9.0,"вторичка,кирпично-монолитный",,55.774634,55.0,37.673951,свободная,61.2,,22000000,,35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
7265,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150471716/,7.0,15.0,вторичка,13.4,55.793895,18.5,37.622971,свободная,51.0,подземная,10900000,,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
7266,,,,,,,,,,,,,http://www.cian.ru/sale/flat/137090555/,3.0,5.0,"вторичка,кирпичный",8.0,55.794624,35.1,37.49444,свободная,59.0,,11287000,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
7267,1 балк,,,,,,,,,,3 пасс,3 груз,http://www.cian.ru/sale/flat/136702709/,14.0,31.0,"вторичка,монолитный",,55.719313,145.1,37.478019,свободная,145.1,,101889975,,145.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
7268,2 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150204893/,16.0,23.0,"вторичка,монолитный",15.0,55.681752,90.0,37.49082,свободная,131.0,многоуровневая,75000000,,90.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,двориулица
7269,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150994199/,18.0,20.0,"новостройка,кирпично-монолитный",21.1,55.67757,50.6,37.634488,свободная,114.4,,21130367,,15.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двор
